Module,Count,Percent,Mean rank,SD Rank
dbi,1169,24.12,1.76,1.11
moose,476,9.82,2.38,1.37
catalyst,417,8.61,2.24,1.24
cgi,405,8.36,2.34,1.26
data::dumper,396,8.17,2.82,1.45
lwp,345,7.12,2.77,1.40
dbix::class,314,6.48,2.39,1.07
template,204,4.21,3.02,1.23
datetime,187,3.86,3.37,1.26
test::more,182,3.76,3.08,1.40
getopt::long,140,2.89,2.76,1.37
xml::simple,132,2.72,3.05,1.25
www::mechanize,123,2.54,3.01,1.50
xml::libxml,121,2.50,2.77,1.34
dbd::mysql,109,2.25,2.47,1.25
cgi::application,106,2.19,2.52,1.14
net::ldap,94,1.94,2.51,1.33
json,94,1.94,3.46,1.16
html::mason,90,1.86,2.53,1.22
lwp::useragent,86,1.77,2.57,1.44
poe,82,1.69,2.51,1.37
html::template,81,1.67,3.10,1.08
date::calc,81,1.67,3.28,1.31
dbd::oracle,79,1.63,2.25,1.08
log::log4perl,76,1.57,3.30,1.33
dbd::pg,69,1.42,2.49,1.20
tk,65,1.34,2.68,1.43
soap::lite,62,1.28,3.03,1.24
template::toolkit,60,1.24,2.93,1.12
mime::lite,60,1.24,3.53,1.31
yaml,57,1.18,3.11,1.29
strict,55,1.13,2.18,1.50
carp,55,1.13,3.07,1.30
spreadsheet::writeexcel,52,1.07,3.33,1.22
anyevent,47,0.97,2.70,1.38
date::manip,44,0.91,2.86,1.27
xml::twig,43,0.89,2.53,1.32
encode,43,0.89,3.58,1.18
file::find,42,0.87,2.98,1.32
spreadsheet::parseexcel,42,0.87,3.10,1.14
storable,41,0.85,3.49,1.33
class::dbi,40,0.83,2.90,1.43
json::xs,40,0.83,3.50,0.93
list::moreutils,39,0.80,3.05,1.36
mod_perl2,38,0.78,2.37,1.08
list::util,38,0.78,3.18,1.25
cpan,37,0.76,2.41,1.55
xml::parser,37,0.76,3.00,1.35
posix,37,0.76,3.38,1.32
lwp::simple,34,0.70,2.79,1.34
text::csv,34,0.70,2.94,1.41
mod_perl,33,0.68,2.30,1.26
io::socket,33,0.68,2.58,1.23
devel::nytprof,32,0.66,3.78,1.29
bioperl,31,0.64,1.74,1.32
pdf::api2,31,0.64,3.29,1.30
plack,31,0.64,3.32,1.14
text::csv_xs,30,0.62,3.03,1.47
image::magick,30,0.62,3.57,1.25
gd,29,0.60,3.48,1.12
getopt::std,28,0.58,2.86,1.38
net::dns,28,0.58,3.43,1.35
time::hires,28,0.58,3.71,0.98
data::dump,27,0.56,2.89,1.42
net::snmp,27,0.56,2.93,1.41
perl::critic,27,0.56,3.22,1.42
net::smtp,27,0.56,3.33,1.14
yaml::syck,25,0.52,2.64,1.41
net::ftp,25,0.52,2.72,1.21
warnings,25,0.52,2.92,1.26
gtk2,25,0.52,3.16,1.52
dancer,24,0.50,3.08,1.50
rose::db::object,23,0.47,2.61,1.03
file::slurp,23,0.47,3.65,1.37
dbi::dbd,22,0.45,1.68,0.95
