"","x"
"1",""
"2"," text::csv_xs"
"3","?"
"4","???"
"5","(i oughta find new toys)"
"6","(local stuff)"
"7","(many with close to equal importance)"
"8","5.006"
"9","5.01"
"10","ack"
"11","acme::*"
"12","acme::bleach"
"13","acme::book::is::my::bitch"
"14","acme::error::html"
"15","acme::eyedrops"
"16","acme::jerkcity"
"17","acme::lingua::pirate::perl"
"18","acme::lolcat"
"19","acme::orange"
"20","acme::pm::paris::meetings"
"21","activestate::handy"
"22","adv. string manipulation modules, dep. on the task"
"23","afs"
"24","agent::"
"25","ai::fann"
"26","ai::genetic::pro"
"27","aix::lvm"
"28","algorithm::bayesiansets"
"29","algorithm::combinatorics"
"30","algorithm::diff"
"31","algorithm::merge"
"32","alien::wxwidgets"
"33","all"
"34","all of the test modules"
"35","all the modules that do obscure things..."
"36","all the rest of them log::log4perl, tons of them"
"37","amazon::s3"
"38","and so on"
"39","any::moose"
"40","anyevent"
"41","anyevent::"
"42","anyevent::dbi"
"43","anyevent::handle"
"44","anyevent::http"
"45","anyevent::mp"
"46","anyevent::twitter::stream"
"47","anything in test::*"
"48","anything without a"
"49","apache"
"50","apache-dbi"
"51","apache::"
"52","apache::*"
"53","apache::<anything>"
"54","apache::application::plus"
"55","apache::asp"
"56","apache::constants"
"57","apache::dbi"
"58","apache::gallery"
"59","apache::log"
"60","apache::mason"
"61","apache::registry"
"62","apache::request"
"63","apache::session"
"64","apache::session::file"
"65","apache::soap"
"66","apache::voodoo"
"67","apache*"
"68","apache2"
"69","apache2 (mod_perl2)"
"70","apache2::*"
"71","apache2::amfmobilecachingmemcached"
"72","apache2::amfwurflfilter"
"73","apache2::asp::applicationstatemanager::mysql"
"74","apache2::authcookie"
"75","apache2::authcookiedbi"
"76","apache2::controller"
"77","apache2::request"
"78","apache2::requestrec"
"79","apache2::translation"
"80","apache2*"
"81","apache22"
"82","apahce2::requestrec"
"83","api"
"84","app::ack"
"85","app::cmd"
"86","app::config"
"87","app::cpanminus"
"88","app::nopaste"
"89","app::perlbrew"
"90","app::prove"
"91","app::rad"
"92","app::rad::plugin::tt"
"93","app::svn::bisect"
"94","appconfig"
"95","apr::request"
"96","aptpkg"
"97","archive::simple"
"98","archive::zip"
"99","archive::zip::archive"
"100","array::unique"
"101","ars"
"102","asterisk::agi"
"103","asterisk::manger"
"104","astro::catalog"
"105","astro::coord"
"106","astro::coord::tle"
"107","astro::coords"
"108","astro::fits::cfitsio::simple"
"109","astro::fits*"
"110","audio"
"111","audio::file"
"112","audio::mpd"
"113","audio::wav"
"114","authcas"
"115","authen::krb5"
"116","authen::krb5::admin"
"117","authen::sasl"
"118","authen::simple"
"119","authen::xxxx"
"120","autodie"
"121","badger"
"122","barcode"
"123","barcode::code128"
"124","base"
"125","base :-)"
"126","because i don't install"
"127","benchmark"
"128","berkeleydb"
"129","berkeleydb::hash"
"130","bigint"
"131","bio"
"132","bio::*"
"133","bio::alignio"
"134","bio::alignio::fasta"
"135","bio::chado::schema"
"136","bio::d"
"137","bio::db::dbi"
"138","bio::db::dbi::mysql"
"139","bio::db::fasta"
"140","bio::db::genbank"
"141","bio::db::sam"
"142","bio::ensembl"
"143","bio::featureio::gff"
"144","bio::gmod"
"145","bio::graphics"
"146","bio::perl"
"147","bio::primaryseq"
"148","bio::searchio"
"149","bio::seq"
"150","bio::seqio"
"151","bio::simplealign"
"152","bioperl"
"153","bioperl boundle"
"154","bit::vector"
"155","browser::open"
"156","bsd::resource"
"157","builder"
"158","bundle"
"159","bundle::apache2"
"160","bundle::cpan"
"161","bundle::interchange"
"162","bundle::libwin32"
"163","bundle::lwp"
"164","business::onlinepayment"
"165","business::onlinepayment::authorizenet"
"166","business::onlinepayment::authorizenet::aim"
"167","business::paypal::api"
"168","bz::client"
"169","c"
"170","cache::fastmmap"
"171","cache::memcached"
"172","cache::memcached::fast"
"173","cache::memcached::managed"
"174","cairo"
"175","cam::pdf"
"176","cannot really say"
"177","captcha::recaptcha"
"178","carp"
"179","carp data::dumper log::log4perl exporter strict"
"180","carp::always"
"181","carp::assert::more"
"182","catalog"
"183","catalyst"
"184","catalyst-model-adaptor"
"185","catalyst-plugin-cache"
"186","catalyst-runtime"
"187","catalyst;:runtime"
"188","catalyst::*"
"189","catalyst::action::rest"
"190","catalyst::authentication::store::dbix::class"
"191","catalyst::base"
"192","catalyst::controller::combine"
"193","catalyst::controller::rest"
"194","catalyst::devel"
"195","catalyst::engine::stomp"
"196","catalyst::model::dbic::schema"
"197","catalyst::plugin::authentication"
"198","catalyst::plugin::configloader"
"199","catalyst::rest"
"200","catalyst::runtime"
"201","catalyst::view::bycode"
"202","catalyst::view::json"
"203","catalyst::view::template::declare"
"204","catylyst"
"205","cbssports::getopt"
"206","cdb_file"
"207","cdbi"
"208","cgi"
"209","cgi module (stein)"
"210","cgi or cgi_lite, including cgi::session"
"211","cgi-application"
"212","cgi, fcgi"
"213","cgi, lwp and friends"
"214","cgi::"
"215","cgi::ajax"
"216","cgi::apache"
"217","cgi::aplication"
"218","cgi::app"
"219","cgi::application"
"220","cgi::application::plugin::authentication"
"221","cgi::application::plugin::validaterm"
"222","cgi::builder"
"223","cgi::cache"
"224","cgi::carp"
"225","cgi::fast"
"226","cgi::fasttemplate"
"227","cgi::formbuilder"
